id,id_paraje,nombre,id_cpa,id_cp_1974
27678,200,COLONIA BARGE,1919280,650
27679,200,COLONIA CALCHAQUI,1907330,614
27680,200,COLONIA EL CHAJA,1912025,621
27681,200,COLONIA ITALIANA,,
27682,200,COLONIA LA MURIUCHA,1907331,614
27683,200,COLONIA LA PALESTINA,1915284,645
27684,200,COLONIA LEDESMA,1920331,652
27685,200,COLONIA LOS VASCOS,1880576,507
27686,200,COLONIA PROGRESO,1915285,645
27687,200,COLONIA VEINTICINCO,1910661,620
27688,200,CORRAL DE BUSTOS,,
27689,200,CORTADERAS,1919833,651
27690,200,CRUZ ALTA,,
27691,200,DESVIO KILOMETRO 57,1913175,636
27692,200,EL PANAL,1907332,614
27693,200,ENFERMERA KELLY,1909524,618
27694,200,FLORA,1898488,596
27695,200,GENERAL BALDISSERA,,
27696,200,GENERAL ROCA,,
27697,200,GUATIMOZIN,,
27698,200,INRIVILLE,,
27699,200,ISLA VERDE,,
27700,200,KILEGRUMAN,1913173,636
27701,200,KILOMETRO 57,1912029,633
27702,200,LA REDUCCION,1912026,621
27703,200,LATAN HALL,1913174,636
27704,200,LEONES,,
27705,200,LOS SURGENTES,,
27706,200,MARCOS JUAREZ,,
27707,200,MONTE BUEY,,
27708,200,PIEDRAS ANCHAS,1915286,645
27709,200,PUEBLO ARGENTINO,1907333,614
27710,200,PUEBLO CARLOS SAUVERAN,1907609,615
27711,200,PUEBLO GAMBANDE,1913498,637
27712,200,PUEBLO RIO TERCERO,1907610,615
27713,200,SAIRA,,
27714,200,SALADILLO,,
27715,200,SAN JOSE DEL SALTEÑO,1902794,609
27716,200,VILLA ELISA,1912028,621
27717,201,9 DE JULIO,2038228,1374
27718,201,AGUAS DE RAMON,2043073,1381
27719,201,CAÑADA DE LAS GATIADAS,2043469,1385
27720,201,CERRO BOLA,2043493,1386
27721,201,CHAÑARIACO,2043470,1385
27722,201,CIENAGA DEL CORO,2043219,1384
27723,201,EL BARREAL,2038223,1372
27724,201,EL CHACHO,2038227,1374
27725,201,EL DURAZNO,2043494,1386
27726,201,EL MOYANO,2038229,1374
27727,201,EL RIO,2043187,1382
27728,201,EL RODEO,2043477,1385
27729,201,EL SAUCE,2043220,1384
27730,201,EL SUNCHAL,2043478,1385
27731,201,EL VALLESITO,2043479,1385
27732,201,ESTANCIA DE GUADALUPE,2043480,1385
27733,201,GUASAPAMPA,2043190,1382
27734,201,LA ARGENTINA,2043498,1386
27735,201,LA BISMUTINA,2043490,1385
27736,201,LA ESTANCIA,2043491,1385
27737,201,LA PINTADA,2038224,1373
27738,201,LA PLAYA,2043221,1382
27739,201,LAS CHACRAS,2043074,1381
27740,201,LAS CORTADERAS,2043495,1386
27741,201,LAS LATAS,2038232,1374
27742,201,LOS BARRIALES,2043489,1385
27743,201,MINA LA BISMUTINA,2043481,1385
27744,201,MIRAFLORES,2038230,1374
27745,201,MOGOTE VERDE,2043482,1385
27746,201,NINALQUIN,2043483,1385
27747,201,OJO DE AGUA,2043496,1386
27748,201,OJO DE AGUA DE TOTOX,2043497,1386
27749,201,PAJONAL,2043484,1385
27750,201,PASO GRANDE,2043485,1385
27751,201,PIEDRAS ANCHAS,2043486,1385
27752,201,PIEDRITA BLANCA,2038225,1373
27753,201,PINAS,1904445,613
27754,201,POTRERO DE MARQUES,2043646,1388
27755,201,POZO DEL BARRIAL,2038231,1374
27756,201,POZO SECO,2043189,1382
27757,201,PUESTO DE VERA,2038226,1373
27758,201,RAMIREZ,2043224,1384
27759,201,RARA FORTUNA,2043217,1383
27760,201,RUMIACO,2043222,1384
27761,201,RUMIHUASI,2043188,1382
27762,201,SAN CARLOS,,
27763,201,SAPANSOTO,2043487,1385
27764,201,SIERRA DE ABREGU,2043473,1385
27765,201,SIERRA DE LAS PAREDES,2043474,1385
27766,201,SUNCHAL,2043475,1385
27767,201,TALAINI,2043476,1385
27768,201,TASACUNA,2043075,1381
27769,201,TOSNO,2043223,1384
27770,201,TOTORA GUASI,2043076,1381
27771,201,TOTORITAS,2043488,1385
27772,201,TRES ESQUINAS,2043471,1385
27773,201,TRES LOMAS,2043472,1385
27774,202,ACOSTILLA,2073901,1620
27775,202,BALDE DE LA ORILLA,2073900,1620
27776,202,BUENA VISTA,2043636,1387
27777,202,CASA BLANCA,2043632,1389
27778,202,CAÑADA DE POCHO,2043670,1389
27779,202,CAÑADA DE SALAS,2043671,1389
27780,202,CHAMICO,2043665,1389
27781,202,CHANCANI,2073928,1620
27782,202,CUCHILLO YACO,2043633,1387
27783,202,EL CARRIZAL,2043666,1389
27784,202,EL MEDANITO,2073934,1620
27785,202,EL POTRERO,2043642,1387
27786,202,EL RINCON,2073902,1620
27787,202,LA AGUADITA,2043672,1389
27788,202,LA CALERA,2043649,1388
27789,202,LA ESQUINA,2043635,1387
27790,202,LA JARILLA,2073899,1620
27791,202,LA MUDANA,2043673,1389
27792,202,LA PATRIA,2073903,1620
27793,202,LA SIERRITA,2043651,1388
27794,202,LA TABLADA,2043674,1389
27795,202,LAS CHACRAS,2043652,1388
27796,202,LAS CORTADERAS,2043643,1387
27797,202,LAS JARILLAS,2073933,1620
27798,202,LAS OSCURAS,2073904,1620
27799,202,LAS PALMAS,2043667,1389
27800,202,LAS ROSAS,2043634,1387
27801,202,LOS DOS POZOS,2073898,1620
27802,202,LOS MEDANITOS,2073905,1620
27803,202,LOS TALARES,2043679,1389
27804,202,MOGIGASTA,2076202,1630
27805,202,PIEDRITAS ROSADAS,2043644,1387
27806,202,PITOA,2043645,1387
27807,202,POCHO,2043668,1389
27808,202,PUSISUNA,2043669,1389
27809,202,RIO HONDO,2043647,1388
27810,202,SAGRADA FAMILIA,2043648,1388
27811,202,SALSACATE,,
27812,202,SAN JERONIMO,2043663,1388
27813,202,SAUCE DE LOS QUEVEDOS,2043639,1388
27814,202,TALA CAÑADA,2043650,1388
27815,202,TORO MUERTO,2043640,1387
27816,202,TRES CHAÑARES,2043641,1387
27817,202,VILLA TANINGA,2043637,1387
27818,202,VISO,2043638,1387
27819,203,COLONIA LA MAGDALENA DE ORO,2106245,1714
27820,203,COLONIA LA PROVIDENCIA,2104190,1715
27821,203,COLONIA SANTA ANA,2104750,1710
27822,203,CURAPALIGUE,2104191,1708
27823,203,FRAY CAYETANO RODRIGUEZ,2104192,1708
27824,203,GAVILAN,2106244,1714
27825,203,GENERAL LEVALLE,,
27826,203,GUARDIA VIEJA,2104187,1708
27827,203,JULIO ARGENTINO ROCA,2106294,1715
27828,203,LA CESIRA,,
27829,203,LA RAMADA,2104746,1710
27830,203,LABOULAYE,,
27831,203,LEGUIZAMON,2105717,1713
27832,203,MELO,,
27833,203,MIGUEL SALAS,2105718,1713
27834,203,RIO BAMBA,,
27835,203,ROSALES,,
27836,203,RUIZ DIAZ DE GUZMAN,2104188,1708
27837,203,SALGUERO,2104189,1708
27838,203,SAN JOAQUIN,2104748,1710
27839,203,SANTA CLARA,2104749,1710
27840,203,SANTA CRISTINA,2106295,1715
27841,203,SERRANO,,
27842,203,TACUREL,2104747,1710
27843,203,VILLA ROSSI,,
27844,203,VIVERO,2105719,1713
27845,204,AGUA DE TALA,2007536,1309
27846,204,ALTO CASTRO,2020138,1322
27847,204,ALTO DE SAN PEDRO,2016945,1318
27848,204,ANGOSTURA,2007537,1309
27849,204,BATAN,2007538,1309
27850,204,BIALET MASSE,,
27851,204,BOSQUE ALEGRE,2026143,1325
27852,204,BUEN RETIRO,2007535,1309
27853,204,CABALANGO,,
27854,204,CAJON DEL RIO,2022070,1323
27855,204,CALABALUMBA,2041050,1380
27856,204,CAPILLA DEL MONTE,,
27857,204,CASA GRANDE,2008559,1312
27858,204,CASA NUEVA,2007539,1309
27859,204,CASA SERRANA HUERTA GRANDE,2016948,1319
27860,204,CASCADAS,2018539,1321
27861,204,CASSAFFOUSTH ESTACION FCGB,1998366,1305
27862,204,CAÑADON DE LOS MOGOTES,2022071,1323
27863,204,CHACHA DEL REY,2041048,1380
27864,204,CHARBONIER,2041047,1380
27865,204,COLONIA BANCO PCIA BS AS,2007532,1309
27866,204,COPINA,2003439,1308
27867,204,COSQUIN,,
27868,204,CRUZ CHICA,,
27869,204,CUCHILLA NEVADA,2007533,1309
27870,204,CUESTA BLANCA,2003355,1308
27871,204,DIQUE LAS VAQUERIAS,2013900,1316
27872,204,DIQUE SAN ROQUE,1998365,1305
27873,204,DOLORES SAN ESTEBAN,2020136,1322
27874,204,DOMINGO FUNES,2010226,1313
27875,204,DOS RIOS,2007531,1309
27876,204,EL AGUILA BLANCA,2022065,1323
27877,204,EL BALDECITO,2020141,1322
27878,204,EL CARRIZAL,2041045,1380
27879,204,EL CUADRADO,2015862,1317
27880,204,EL DURAZNO,2007525,1309
27881,204,EL PERCHEL,2012079,1315
27882,204,EL PERUEL,2007540,1309
27883,204,EL PILCADO,2007541,1309
27884,204,EL PINGO,2018540,1321
27885,204,EL POTRERO,2007542,1309
27886,204,EL PUENTE,2015865,1317
27887,204,EL SALTO,2041051,1380
27888,204,EL VADO,2020140,1322
27889,204,EL VERGEL,2007543,1309
27890,204,EL ZAPATO,2022067,1323
27891,204,ESCOBAS,2041046,1380
27892,204,ESTANCIA DOS RIOS,2007529,1309
27893,204,ESTANCIA VIEJA,2003356,1307
27894,204,GRUTA DE SAN ANTONIO,2015863,1317
27895,204,GUASTA,2007530,1309
27896,204,HOSPITAL FLIA DOMINGO FUNES,2010230,1314
27897,204,HUERTA GRANDE,,
27898,204,IRIGOYEN,2013899,1316
27899,204,KILOMETRO 579,2013902,1316
27900,204,KILOMETRO 592,2012080,1315
27901,204,KILOMETRO 608,1998367,1305
27902,204,LA CANTERA,2013903,1316
27903,204,LA CAÑADA,2007544,1309
27904,204,LA COSTA,2041052,1380
27905,204,LA CUMBRE,,
27906,204,LA FALDA,,
27907,204,LA PIEDRA MOVEDIZA,2022072,1323
27908,204,LA QUEBRADA,2015866,1317
27909,204,LA USINA,2013904,1316
27910,204,LAS CASITAS,2008505,1311
27911,204,LAS GEMELAS,2022068,1323
27912,204,LAS PAMPILLAS,2020137,1322
27913,204,LAS PLAYAS,2015864,1317
27914,204,LAS VAQUERIAS,2022069,1323
27915,204,LOS COCOS,,
27916,204,LOS GIGANTES,2007534,1309
27917,204,LOS GUEVARA,2041049,1380
27918,204,LOS HELECHOS,2013901,1316
27919,204,LOS MOGOTES,2020139,1322
27920,204,LOS PAREDONES,2041053,1380
27921,204,LOS PUENTES,2008506,1311
27922,204,LOS TERRONES,2022073,1323
27923,204,MALLIN,2007545,1309
27924,204,MAYU SUMAJ,,
27925,204,MOLINARI,2012081,1315
27926,204,PAMPA DE OLAEN,2012082,1315
27927,204,PARQUE SIQUIMAN,2008507,1311
27928,204,PIEDRA GRANDE,2013905,1316
27929,204,PIEDRA MOVEDIZA,2016946,1318
27930,204,PIEDRAS BLANCAS,2016947,1318
27931,204,PIEDRAS GRANDES,2015867,1317
27932,204,PUNILLA,2022075,1323
27933,204,QUEBRADA DE LUNA,2041056,1380
27934,204,RIO GRANDE,2015868,1317
27935,204,SAN ANTONIO DE ARREDONDO,,
27936,204,SAN BUENAVENTURA,2010229,1313
27937,204,SAN ESTEBAN,,
27938,204,SAN IGNACIO,2020142,1322
27939,204,SAN JOSE,2012085,1315
27940,204,SAN ROQUE,1998368,1305
27941,204,SAN SALVADOR,2041054,1380
27942,204,SANTA ISABEL,2041055,1380
27943,204,SANTA MARIA DE PUNILLA,,
27944,204,SANTA ROSA,2012083,1315
27945,204,SANTA ROSA HUERTA GRANDE,2016944,1318
27946,204,SAUCE ARRIBA,2020135,1322
27947,204,SOLARES DE YCHO CRUZ,,
27948,204,SUNCHO HUICO,2022066,1323
27949,204,TALA HUASI,2003436,1308
27950,204,TANTI,,
27951,204,TANTI LOMAS,2007526,1309
27952,204,TANTI NUEVO,2007527,1309
27953,204,URITORCO,2022074,1323
27954,204,VALLE HERMOSO,,
27955,204,VILLA AHORA,2012084,1315
27956,204,VILLA BUSTOS,2010227,1313
27957,204,VILLA CAEIRO,2010228,1313
27958,204,VILLA CARLOS PAZ,,
27959,204,VILLA COSTA AZUL,2003440,1308
27960,204,VILLA CUESTA BLANCA,2003441,1308
27961,204,VILLA FLOR SERRANA,2007528,1309
27962,204,VILLA GIARDINO,,
27963,204,VILLA GRACIA,2003437,1308
27964,204,VILLA INDEPENDENCIA,2003438,1308
27965,204,VILLA PARQUE SIQUIMAN,2003354,1307
27966,204,VILLA RIO YCHO CRUZ,,
27967,204,VILLA SANTA CRUZ DEL LAGO,,
27968,204,VILLA SUIZA ARGENTINA,2007571,1310
27969,204,YCHO CRUZ SIERRAS,,
27970,205,ACHIRAS,,
27971,205,ADELIA MARIA,,
27972,205,ALCIRA ESTACION GIGENA,,
27973,205,ALPA CORRAL,2045366,1585
27974,205,ALPAPUCA,2056417,1591
27975,205,ARROYO SANTA CATALINA,2059985,1597
27976,205,ARSENAL JOSE MARIA ROJAS,2059986,1597
27977,205,BAJADA NUEVA,2056413,1591
27978,205,BERROTARAN,,
27979,205,BULNES,,
27980,205,CAMPO DE LA TORRE,2045367,1585
27981,205,CAPILLA DE TEGUA,2056418,1591
27982,205,CHAJAN,,
27983,205,CHAÑARITOS,2060909,1598
27984,205,CHUCUL,,
27985,205,COLONIA DEAN FUNES,2063873,1607
27986,205,COLONIA EL CARMEN PARAJE,2045368,1585
27987,205,COLONIA LA ARGENTINA,2107458,1716
27988,205,COLONIA LA CARMENSITA,2107676,1717
27989,205,COLONIA LA CELESTINA,2063874,1607
27990,205,COLONIA LA PIEDRA,2045357,1585
27991,205,COLONIA ORCOVI,2062081,1604
27992,205,COLONIA PASO CARRIL,2045369,1585
27993,205,CORONEL BAIGORRIA,,
27994,205,CORONEL MOLDES,,
27995,205,COSTA DEL TAMBO,2045358,1585
27996,205,CUATRO VIENTOS,2045370,1585
27997,205,DOS LAGUNAS,2056419,1591
27998,205,EL BARREAL,2056420,1591
27999,205,EL BAÑADO,2045371,1585
28000,205,EL CANO,2058992,1595
28001,205,EL CHIQUILLAN,2056421,1591
28002,205,EL DURAZNITO,2045372,1585
28003,205,EL ESPINILLAL,2056422,1591
28004,205,EL POTOSI,2045359,1585
28005,205,EL TAMBO,2045360,1585
28006,205,ELENA,,
28007,205,ESPINILLO,2055721,1590
28008,205,ESTACION ACHIRAS,2058991,1599
28009,205,ESTACION PUNTA DE AGUA,2062872,1603
28010,205,FRAGUEYRO,2063872,1607
28011,205,GENERAL PUEYRREDON,2107457,1716
28012,205,GENERAL SOLER,2107689,1718
28013,205,GLORIALDO FERNANDEZ,2061526,1602
28014,205,GUINDAS,2058993,1595
28015,205,HOLMBERG,2059987,1597
28016,205,KILOMETRO 545,2045374,1718
28017,205,LA AGUADA,2045373,1585
28018,205,LA BARRANQUITA,2061407,1600
28019,205,LA BRIANZA,2064220,1608
28020,205,LA CALERA,2056414,1591
28021,205,LA CAROLINA,2062079,1604
28022,205,LA CAUTIVA,,
28023,205,LA COLORADA,2060911,1599
28024,205,LA CUMBRE,2045362,1585
28025,205,LA DORMIDA,2058253,1593
28026,205,LA ESQUINA,2045363,1585
28027,205,LA GILDA,2064219,1608
28028,205,LA INVERNADA,2045381,1585
28029,205,LA LAGUNILLA,2059989,1597
28030,205,LA MERCANTIL,2062080,1604
28031,205,LA MESADA,2045364,1585
28032,205,LA RAMONCITA,2056415,1591
28033,205,LA SIERRITA,2056423,1591
28034,205,LA VERONICA,2045382,1585
28035,205,LAGUNA CLARA,2056416,1591
28036,205,LAGUNA OSCURA,2107706,1719
28037,205,LAGUNA SECA,2060910,1598
28038,205,LAS ABAHACAS,2045383,1585
28039,205,LAS ACEQUIAS,,
28040,205,LAS ALBAHACAS,2045389,1585
28041,205,LAS CALECITAS,2045365,1585
28042,205,LAS CAÑITAS,2045384,1585
28043,205,LAS CINCO CUADRAS,2062082,1604
28044,205,LAS ENSENADAS,2059988,1597
28045,205,LAS GAMAS,2058254,1594
28046,205,LAS GUINDAS,2045375,1585
28047,205,LAS HIGUERAS,,
28048,205,LAS MORAS,2045386,1585
28049,205,LAS PEÑAS,2058257,1593
28050,205,LAS PEÑAS SUD,2058596,1594
28051,205,LAS TAPIAS,2045385,1585
28052,205,LAS VERTIENTES,,
28053,205,LOS JAGUELES,2061794,1603
28054,205,LOS MEDANOS,2057084,1592
28055,205,LOS TRES POZOS,2068192,1610
28056,205,MALENA,,
28057,205,MONTE DE LOS GAUCHOS,,
28058,205,MONTE LA INVERNADA,2045376,1585
28059,205,PASO CABRAL,2058255,1593
28060,205,PAUNERO,2043681,1568
28061,205,PERMANENTES,2045377,1585
28062,205,PIEDRA BLANCA,2045378,1585
28063,205,PRETOT FREYRE,2107459,1716
28064,205,PUEBLO ALBERDI,2045356,1584
28065,205,PUENTE LOS MOLLES,2055560,1589
28066,205,PUERTA COLORADA,2058256,1593
28067,205,PUNTA DEL AGUA,2061793,1603
28068,205,RIO CUARTO,,
28069,205,RIO SECO,2045379,1585
28070,205,RODEO VIEJO,2045380,1585
28071,205,SAMPACHO,,
28072,205,SAN AMBROSIO,2064222,1608
28073,205,SAN BARTOLOME,2045361,1585
28074,205,SAN BASILIO,,
28075,205,SAN BERNARDO,2064221,1608
28076,205,SAN LUCAS NORTE,2061525,1602
28077,205,SANTA CATALINA,,
28078,205,SORIA,2060908,1598
28079,205,SUCO,2061527,1602
28080,205,TEGUA,2056424,1591
28081,205,TOSQUITA,,
28082,205,VICUÑA MACKENNA,,
28083,205,VILLA EL CHACAY,2045387,1585
28084,205,VILLA SANTA RITA,2045388,1585
28085,205,WASHINGTON,,
28086,205,YATAY,2062083,1604
28087,205,ZAPOLOCO,2061795,1603
28088,206,ATAHONA,2034879,1346
28089,206,BAJO DE FERNANDEZ,1979981,1281
28090,206,BALNEARIO GUGLIERI,1996545,1299
28091,206,BLAS DE ROSALES,1993572,1293
28092,206,BUEY MUERTO,1995179,1298
28093,206,CAMPO RAMALLO,2034887,1346
28094,206,CAPILLA DE DOLORES,1993585,1293
28095,206,CAPILLA DE LOS REMEDIOS,,
28096,206,CAPILLA LA ESPERANZA,1994926,1295
28097,206,CASTELLANOS,1994927,1298
28098,206,CAÑADA ANCHA SANTA ROSA,1995968,1298
28099,206,CAÑADA DE CUEVAS,1979982,1281
28100,206,CAÑADA DE MACHADO,2091117,1660
28101,206,CAÑADA HONDA,2034888,1347
28102,206,CHALACEA,2035011,1348
28103,206,CHARCAS NORTE,1994749,1294
28104,206,COLONIA CAÑADON,1996539,1299
28105,206,COLONIA EL FORTIN,,
28106,206,COLONIA LA ARGENTINA,1996540,1299
28107,206,COLONIA LAS CUATRO ESQUINAS,1995969,1298
28108,206,COLONIA SAGRADA FAMILIA,1993578,1293
28109,206,COLONIA SAN IGNACIO,2026237,1326
28110,206,COLONIA YARETA,1996524,1299
28111,206,COMECHINGONES,,
28112,206,CONSTITUCION,1993579,1293
28113,206,CORRAL DE GOMEZ,1995970,1298
28114,206,COSTA DEL CASTAÑO,1996525,1299
28115,206,DESVIO CHALACEA,2035009,1348
28116,206,DIEGO DE ROJAS,,
28117,206,EL ALCALDE,1995172,1296
28118,206,EL BAGUAL,1996527,1299
28119,206,EL CARRIZAL,1995781,1298
28120,206,EL CRISPIN,1994918,1295
28121,206,EL ESPINAL,1995782,1297
28122,206,EL QUEBRACHO,1979983,1281
28123,206,EL TOSTADO,1996531,1299
28124,206,ESCUELA DE ARTILLERIA,1979984,1281
28125,206,ESPERANZA,1995173,1296
28126,206,ESPINILLO,1994917,1295
28127,206,ESQUINA,,
28128,206,GENERAL LAS HERAS,1979985,1281
28129,206,HIGUERILLAS,1993580,1293
28130,206,ISLA DEL CERRO,1994919,1295
28131,206,ISLA LARGA,1994920,1295
28132,206,ISLA VERDE,2034880,1346
28133,206,KILOMETRO 271,1997090,1300
28134,206,KILOMETRO 294,1996533,1299
28135,206,KILOMETRO 316,1996532,1299
28136,206,KILOMETRO 658,1993581,1293
28137,206,KILOMETRO 691,1993582,1293
28138,206,LA BUENA PARADA,1994923,1295
28139,206,LA CAÑADA,1979987,1281
28140,206,LA CELINA,1993583,1293
28141,206,LA CIENAGA,1995783,1297
28142,206,LA ESTRELLA,1994924,1295
28143,206,LA MOSTAZA,1996536,1299
28144,206,LA PARA,,
28145,206,LA POSTA,2034893,1347
28146,206,LA PUERTA,,
28147,206,LA QUINTA,1996170,1298
28148,206,LAS ACACIAS,1994921,1295
28149,206,LAS AVERIAS,1995975,1298
28150,206,LAS BANDURRIAS NORTE,2034886,1346
28151,206,LAS CABRAS,1994747,1294
28152,206,LAS GRAMILLAS,1995972,1298
28153,206,LAS HERAS,1979986,1281
28154,206,LAS HIGUERILLAS,1995171,1296
28155,206,LAS HILERAS,1996526,1299
28156,206,LAS PALMITAS,2034891,1347
28157,206,LAS PIGUAS,1994922,1295
28158,206,LAS SALADAS,1996544,1299
28159,206,LOMAS DEL TROZO,1996541,1299
28160,206,LOS ALGARROBITOS,2034885,1346
28161,206,LOS ALVAREZ,1995784,1297
28162,206,LOS AVILES,1996534,1299
28163,206,LOS CASTAÑOS,1996542,1299
28164,206,LOS CERROS,1996543,1299
28165,206,LOS CHAÑARES,1995786,1297
28166,206,LOS GUINDOS,1994750,1294
28167,206,LOS MANSILLAS,1994748,1294
28168,206,LOS MIGUELITOS,1996535,1299
28169,206,LOS POZOS,2034882,1346
28170,206,MAQUINISTA GALLINI,2034892,1347
28171,206,MIGUELITO,2034881,1346
28172,206,MONTE CRISTO,,
28173,206,MONTE DE TORO PUJIO,1995974,1298
28174,206,MONTE DEL ROSARIO,1994928,1295
28175,206,NUEVA ANDALUCIA,1979988,1281
28176,206,OBISPO TREJO,,
28177,206,PASO DEL SAUCE,1979989,1281
28178,206,PEDRO E VIVAS,1994751,1294
28179,206,PIQUILLIN,,
28180,206,PLAZA DE MERCEDES,1996537,1299
28181,206,POZO DE LA ESQUINA,1995785,1297
28182,206,POZO DE LA LOMA,1993584,1293
28183,206,POZO DE LOS TRONCOS,1996538,1299
28184,206,POZO DEL MORO,2034883,1346
28185,206,POZO LA PIEDRA,1995973,1298
28186,206,PUEBLO PIANELLI,1995176,1296
28187,206,PUESTO DE AFUERA,1995177,1296
28188,206,PUESTO DE FIERRO,2034889,1347
28189,206,PUESTO DE PUCHETA,2034878,1346
28190,206,PUNTA DEL AGUA,1994925,1295
28191,206,QUEBRACHOS,1995178,1296
28192,206,RAMALLO,2034884,1346
28193,206,RANGEL,1995175,1296
28194,206,RIO PRIMERO,,
28195,206,SAN RAMON,1996528,1299
28196,206,SAN SALVADOR,2034890,1347
28197,206,SANTA ROSA DE RIO PRIMERO,,
28198,206,SOLEDAD,1996530,1299
28199,206,TALA NORTE,1995174,1296
28200,206,TALA SUD,1994746,1294
28201,206,TORDILLA NORTE,1995971,1298
28202,206,TOTORAL,2035010,1348
28203,206,VILLA FONTANA,,
28204,206,VILLA MAR CHIQUITA,1996529,1299
28205,206,VILLA SANTA ROSA,1995787,1297
28206,207,AGUA DE ORO,2037783,1358
28207,207,AROMITO,1880577,544
28208,207,BAJO HONDO,2035044,1349
28209,207,BALBUENA,2037784,1358
28210,207,BARRETO,2037259,1357
28211,207,BAÑADO DEL FUERTE,2037785,1358
28212,207,BUENA VISTA,2037805,1359
28213,207,CAMOATI,2035045,1349
28214,207,CAMPO GRANDE,2035046,1349
28215,207,CARNERO YACO,2037260,1357
28216,207,CASAS VEJAS,2037261,1357
28217,207,CAÑA CRUZ,2037789,1358
28218,207,CAÑADA DE CORIA,2037790,1359
28219,207,CERRO COLORADO,,
28220,207,CHAÑAR VIEJO,2037262,1357
28221,207,CHILE CORRAL AL AGUADA,2037263,1357
28222,207,CHILLI CORRAL,2037264,1357
28223,207,CORRAL DEL REY,2037807,1359
28224,207,CORRAL VIEJO,2037265,1357
28225,207,EL ALGARROBAL,2037808,1359
28226,207,EL BAÑADO,2037786,1358
28227,207,EL CORO,2037787,1358
28228,207,EL DURAZNO,2037809,1359
28229,207,EL GABINO,2037791,1358
28230,207,EL GALLEGO,2037792,1359
28231,207,EL GUANACO,2035048,1349
28232,207,EL JORDAN,2037793,1358
28233,207,EL LAUREL,2037794,1358
28234,207,EL MANGRULLO,2037810,1359
28235,207,EL PANTANILLO,2037266,1357
28236,207,EL POZO,2035295,1350
28237,207,EL PRADO,2037795,1358
28238,207,EL PROGRESO,2035303,1359
28239,207,EL PUESTO,2037796,1359
28240,207,EL QUEBRACHO,2037811,1359
28241,207,EL RODEO,2037812,1359
28242,207,EL SILVERIO,2037797,1358
28243,207,EL SIMBOL,2037813,1359
28244,207,EL TULE,2037814,1359
28245,207,EL VISMAL,2035296,1350
28246,207,EL ZAPALLAR,2035297,1350
28247,207,ENCRUCIJADA,2035049,1349
28248,207,EST CANDELARIA NORTE,2035304,1351
28249,207,ESTANCIA PATIÑO,2037815,1359
28250,207,EUFRASIO LOZA,2037798,1358
28251,207,GUTEMBERG,2037838,1359
28252,207,LA BANDA,2037816,1359
28253,207,LA BARRANCA,2037799,1358
28254,207,LA CAÑADA,2035050,1349
28255,207,LA CHICHARRA,2037817,1359
28256,207,LA COSTA,2037818,1359
28257,207,LA CRUZ,2037819,1359
28258,207,LA ESTANCIA,2037820,1359
28259,207,LA MAZA,2035051,1349
28260,207,LA OSCURIDAD,2037849,1363
28261,207,LA PALMA,2035052,1349
28262,207,LA PENCA,2035053,1349
28263,207,LA PIEDRA BLANCA,2037268,1357
28264,207,LA PINTADA,2037801,1358
28265,207,LA QUINTANA,2037821,1359
28266,207,LA RINCONADA,2035298,1350
28267,207,LA RINCONADA CANDELARIA,2037822,1359
28268,207,LA SOLEDAD,2037823,1359
28269,207,LA VICTORIA,2035067,1349
28270,207,LAS CARDAS,2037800,1358
28271,207,LAS CAÑAS,2037267,1357
28272,207,LAS CHACRAS,2037824,1359
28273,207,LAS CORTADERAS,2037825,1359
28274,207,LAS FLORES,2037826,1359
28275,207,LAS GRAMILLAS,2037269,1357
28276,207,LAS MERCEDES,2037828,1359
28277,207,LAS TRANCAS,2037270,1357
28278,207,LO MACHADO,2037271,1357
28279,207,LOS CAJONES,2037272,1357
28280,207,LOS CERRILLOS,2037273,1357
28281,207,LOS COCOS,2037274,1357
28282,207,LOS HOYOS,2037829,1359
28283,207,LOS JUSTES,2037830,1359
28284,207,LOS POCITOS,2037831,1359
28285,207,LOS POZOS,2037835,1359
28286,207,LOS QUEBRACHOS,2037278,1357
28287,207,LOS TAJAMARES,2035299,1350
28288,207,LOS TRONCOS,2037275,1357
28289,207,PASO DEL SILVERIO,2037276,1357
28290,207,PEDANIA CANDELARIA SUD,2035047,1350
28291,207,POCITO DEL CAMPO,2037788,1358
28292,207,POZO DE JUANCHO,2037277,1357
28293,207,POZO DE LAS OLLAS,2037832,1359
28294,207,POZO DE LOS ARBOLES,2037833,1359
28295,207,POZO DE MOLINA,2037834,1359
28296,207,POZO DEL SIMBOL,2037827,1359
28297,207,PUESTO DE CASTRO,2035300,1350
28298,207,PUESTO DE LOS ALAMOS,2037841,1359
28299,207,PUESTO DE LUNA,2035055,1350
28300,207,PUNTA DEL MONTE,2037836,1359
28301,207,RACEDO,2037842,1359
28302,207,RAYO CORTADO,2037280,1357
28303,207,RIO DULCE,2037837,1359
28304,207,RIO PEDRO,2037279,1357
28305,207,RIO SAN MIGUEL,2037847,1359
28306,207,RIO VIEJO,2037839,1359
28307,207,SAN BARTOLO,2037840,1359
28308,207,SAN IGNACIO,2037803,1358
28309,207,SAN JUANCITO,2037848,1359
28310,207,SAN MARTIN,2037843,1359
28311,207,SAN PEDRO,2037844,1359
28312,207,SAN RAMON,2037845,1359
28313,207,SANTA CATALINA,2037782,1358
28314,207,SANTA ELENA,2037281,1357
28315,207,SANTA ISABEL,2037846,1359
